INFO         | Android emulator version 37.1.11.0 (build_id 15917651) (CL:N/A)
INFO         | Graphics backend: gfxstream
INFO         | Found systemPath C:\Users\Administrator\AppData\Local\Android\Sdk\system-images\android-34\google_apis\x86_64\
INFO         | Increasing RAM size to 2560MB
INFO         | IPv4 server found: 172.18.0.2
INFO         | Ignore IPv6 address: 88c5:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: 88c5:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: 88c5:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: 78cb:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: 78cb:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: 78cb:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: c8d8:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: c8d8:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: c8d8:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: c0de:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: c0de:b46f:d101:0:b9:b46f:d101:0
INFO         | Ignore IPv6 address: c0de:b46f:d101:0:b9:b46f:d101:0
INFO         | Guest GLES Driver: Auto (ext controls)
INFO         | emuglConfig_get_vulkan_hardware_gpu_support_info: Found physical GPU 'AMD Radeon RX 6600M', type: VK_PHYSICAL_DEVICE_TYPE_DISCRETE_GPU, apiVersion: 1.4.315, driverVersion: 2.0.353

INFO         | emuglConfig_init: vulkan_mode_selected:host gles_mode_selected:host
INFO         | Enabled VulkanAllocateDeviceMemoryOnly feature for gpu vendor AMD Radeon RX 6600M on Linux

INFO         | Checking system compatibility:
INFO         |   Checking: hasCompatibleHypervisor
INFO         |      Ok: Hypervisor compatibility to run avd: `avd34` are met
INFO         |   Checking: hasSufficientSystem
INFO         |      Ok: System requirements to run avd: `avd34` are met
INFO         |   Checking: hasSufficientHwGpu
INFO         |      Ok: Hardware GPU requirements to run avd: `avd34` are passed
INFO         |   Checking: hasSufficientDiskSpace
INFO         |      Ok: Disk space requirements to run avd: `avd34` are met
WARNING      | Downloaded protobuf file is corrupt.
FATAL        | Running multiple emulators with the same AVD is an experimental feature.Please use -read-only flag to enable this feature.
